",""variables"""
"1,""...1"""
"2,""ID de la r√©ponse"""
"3,""La r√©ponse est lanc√©e"""
"4,""R√©ponse termin√©e"""
"5,""Adresse IP"""
"6,""Nom du collecteur"""
"7,""Lieu"""
"8,""Date"""
"9,""Quel est votre √©tat civil ?"""
"10,""Quel √¢ge avez-vous ?"""
"11,""Combien d'enfants avez-vous ?"""
"12,""Parmi les cat√©gories suivantes, laquelle d√©crit le mieux votre statut professionnel actuel ?"""
"13,""D'o√π venez vous ?"""
"14,""Quelles sont les langues que vous ma√Ætrisez ? (Plusieurs r√©ponses possibles)"""
"15,""Quel est le plus haut niveau d'√©tudes que vous ayez atteint ?"""
"16,""O√π est votre logement principal?"""
"17,""Distance d'Ahouli"""
"18,""Vivez-vous avec les membres de votre famille?"""
"19,""Combien de fois rendez-vous visite √† votre famille?"""
"20,""Quel est le nombre de pi√®ce habitable de votre logement?"""
"21,""Combien de personnes vivent dans le logement ?"""
"22,""Est-ce que le logement a besoin de r√©paration majeure?"""
"23,""Est-ce que le logement a besoin de r√©paration mineure?"""
"24,""Est-ce que le logement a l'eau courante?"""
"25,""Est-ce que le logement a des toilettes?"""
"26,""Quelles sont vos sources de revenus principales?"""
"27,""Quel est le montant total de vos revenus annuels?"""
"28,""Avez-vous acc√®s √† des services de sant√©?"""
"29,""Avez vous une assurance m√©dicale?"""
"30,""Y a-t-il un syst√®me d'assainissement dans la communaut√©?"""
"31,""Y a-t-il une √©cole primaire dans la communaut√©?"""
"32,""Y a-t-il une √©cole secondaire dans la communaut√©?"""
"33,""Y a-t-il un syst√®me de transport collectif dans la communaut√©?"""
"34,""O√π allez vous pour acheter l'√©picerie?"""
"35,""Comment √©valueriez-vous votre sant√© g√©n√©rale?"""
"36,""Avez-vous consult√© un m√©decin ou un autre professionnel de sant√© au cours des 12 derniers mois?"""
"37,""Est-ce que vous consommez de l'alcool?"""
"38,""Fumez-vous du tabac?"""
"39,""Avez-vous d√©j√† √©t√© diagnostiqu√© avec une maladie cardiovasculaire?"""
"40,""Avez-vous d√©j√† √©t√© diagnostiqu√© avec une autre maladie chronique?"""
"41,""Avez-vous des probl√®mes respiratoires?"""
"42,""Avez-vous des probl√®mes de peau?"""
"43,""Avez-vous des ant√©c√©dents de probl√®mes neurologiques?"""
"44,""Avez-vous des probl√®mes digestifs?"""
"45,""Avez-vous des douleurs musculaires ou articulaires fr√©quentes?"""
"46,""Avez-vous eu une blessure ou un accident au cours des 12 derniers mois?"""
"47,""Avez-vous des difficult√©s √† dormir ou souffrez-vous d'insomnie?"""
"48,""Travaillez-vous dans:"""
"49,""Depuis combien de temps travaillez-vous dans la mine ?"""
"50,""Connaissez-vous les dangers de l'extraction du plomb?"""
"51,""Avez-vous acc√®s √† un suivi m√©dical r√©gulier pour d√©tecter et traiter les probl√®mes de sant√© li√©s √† l'exposition au plomb et aux conditions de travail dans la mine?"""
"52,""Utilisez-vous des √©quipements de s√©curit√© ou de protection individuelle lors de votre travail dans la mine?"""
"53,""Selon vous, quels sont les impacts √† long terme de l‚Äôextraction artisanale sur la sant√© des travailleurs et de la communaut√©?"""
"54,""Selon vous, les impacts √† long terme de l'extraction artisanale sur la sant√© des travailleurs sont-ils pr√©occupants?"""
"55,""Avez-vous ou l'un de vos proches soufferts d'accidents ou de probl√®mes de sant√© √† cause du travail dans les mines?"""
"56,""Existe-t-il un plan d'action ou un protocole pour g√©rer les situations d'urgence ou les accidents dans la mine?"""
"57,""Quelles sont les probl√®mes de sant√© les plus courant dans votre communaut√©"""
"58,""Quelles sont les risques en sant√© environnementale qui pourraient √™tre li√©s √† la mine?  "
"[Qualit√© de l‚Äôeau]"""
"59,""Quelles sont les risques en sant√© environnementale qui pourraient √™tre li√©s √† la mine?  "
"[Qualit√© de l‚Äôair]"""
"60,""Quelles sont les risques en sant√© environnementale qui pourraient √™tre li√©s √† la mine?  "
"[Qualit√© de l‚Äôalimentation]"""
"61,""Quelles sont les risques en sant√© environnementale qui pourraient √™tre li√©s √† la mine?  "
"[Impact sur le b√©tail]"""
"62,""Quelles sont les risques en sant√© environnementale qui pourraient √™tre li√©s √† la mine?  "
"[Impact sur les cultures]"""
"63,""En g√©n√©ral, diriez-vous que la qualit√© de l'environnement de travail est:"""
"64,""En g√©n√©ral, diriez-vous que la qualit√© de l'environnement social est:"""
"65,""En g√©n√©ral, diriez-vous que la qualit√© de l'environnement naturel est:"""
"66,""Selon vous, la sant√© g√©n√©rale de la communaut√© est :"""
"67,""Qu'est ce qui pourrait  am√©liorer la situation socio√©conomique et sanitaire de la communaut√©?"""
"68,""Ressentez-vous du stress ou de l'anxi√©t√© li√©s √† votre propre travail ou au travail de votre famille dans l'exploitation mini√®re ?"""
"69,""Ressentez-vous du stress ou de l'anxi√©t√© en raison de votre situation √©conomique ou de celle de votre famille?"""
"70,""Ressentez-vous un sentiment de d√©sespoir ou de d√©pression li√© aux conditions de travail et de vie dans la communaut√©?"""
"71,""Avez-vous le sentiment que votre sant√© mentale a √©t√© impact√©e par l'exploitation mini√®re ?"""


Code de couleur L 
vert : cleaner et ok
Orange : à réviser
Rouge : À travailler avec Hubert
Blanc : pas encore entamé